Date,Forecast,Lower95CI,Upper95CI,CI_Width,DerivedConfidence
2024-12-31,183.67903280488233,166.6754631784651,202.54091452602253,35.86545134755744,87.24
2025-01-01,191.60382650658354,173.29723539743048,210.55481991685267,37.25758451942218,87.28
2025-01-02,193.12791029030072,175.73108666279026,209.82285644984066,34.091769787050396,88.15
2025-01-03,196.90377794818255,177.45559570761114,216.09868696710956,38.64309125949842,87.19
2025-01-04,217.3605805933797,200.0020347123852,233.9765946378695,33.9745599254843,89.12
2025-01-05,213.40943894238586,194.8803422786144,231.76705205516149,36.88670977654709,88.32
2025-01-06,187.68483419922552,171.1944362114561,207.27137509497803,36.07693888352193,87.39
2025-01-07,186.58809190339977,168.77852721748937,204.78889661695743,36.01036939946806,87.35
2025-01-08,197.30015911827738,180.42446394766793,215.16526652252634,34.74080257485841,88.17
2025-01-09,201.24413160625627,183.12016349242865,219.4877538550615,36.36759036263285,87.94
2025-01-10,207.2177014075305,189.18871120814572,225.0254470318023,35.83673582365657,88.32
2025-01-11,263.0392199264825,245.799283048653,281.0928827553825,35.29359970672951,90.19
2025-01-12,227.11105968977162,207.7590228969544,243.27889753718372,35.51987464022932,89.12
2025-01-13,201.4979550101778,182.37941717380335,219.01023867366231,36.63082149985897,87.89
2025-01-14,199.1835323912734,181.40237926483368,217.93147508003884,36.52909581520515,87.81
2025-01-15,208.03535881956384,189.63700985301995,225.53649451872838,35.89948466570843,88.34
2025-01-16,210.68772519445056,191.6867829667252,230.21374565966667,38.52696269294148,87.84
2025-01-17,216.8556953437883,197.61022845223292,235.0227766834877,37.41254823125479,88.34
2025-01-18,240.88912249813617,222.9338744365591,259.61639052441734,36.68251608785823,89.32
2025-01-19,240.00904623590102,221.74360281158448,258.4741196855811,36.730516873996635,89.28
2025-01-20,214.90532338853765,197.1121692837466,233.24010551127859,36.12793622753199,88.55
2025-01-21,211.30759522700762,192.87138349734968,230.04663128050242,37.17524778315274,88.17
2025-01-22,217.36852459554794,199.65939610858325,235.3659971922435,35.706601083660246,88.74
2025-01-23,216.55825046403817,197.91422000994075,235.40887456929087,37.494654559350124,88.31
2025-01-24,219.38100099317919,201.49910194352285,239.0707484683128,37.57164652478994,88.4
2025-01-25,274.04206331084487,256.33080972388547,291.68216660428493,35.351356880399464,90.44
2025-01-26,237.53008146629304,218.6251366323559,256.21272372980746,37.587587097451575,89.03
2025-01-27,211.15261285619388,192.2814860682436,230.48260688575485,38.20112081751125,87.93
2025-01-28,207.58380944170656,189.09678491924257,223.7130966345195,34.616311715276936,88.62
2025-01-29,214.93320116889453,196.39581733583134,232.37078438465252,35.974967048821185,88.59
